4288,5,3
4289,4,1
4290,5,1
4291,3,1
4292,5,3
2449,5,1
4293,6,2
475,1,2
4294,1,3
1518,2,3
4295,3,1
4296,3,2
4297,5,2
3953,2,1
3953,5,3
3953,1,1
3953,1,3
3953,1,3
3953,4,1
4298,3,2
4299,4,1
2222,3,2
4300,2,1
4301,4,1
4302,4,2
579,5,2
4303,2,2
4304,6,2
4305,3,2
1465,1,3
4306,1,3
4209,4,3
1250,6,1
1250,2,3
1250,3,2
1250,5,3
1250,3,3
1250,3,2
4307,2,1
50,6,1
4308,1,1
4270,5,1
4309,4,2
633,5,3
1263,3,1
1263,6,3
1263,4,2
1263,4,1
1263,1,3
1263,3,1
4310,5,2
4311,6,1
4009,2,2
4312,2,1
4313,2,1
196,2,2
4138,4,1
4138,2,1
4138,5,2
4138,1,1
4138,5,2
4138,3,1
4314,4,3
4210,2,3
3866,1,1
3866,3,1
3866,6,3
3866,1,2
3866,1,1
3866,4,3
4315,6,3
4316,6,1
962,4,1
4317,6,3
1338,2,3
4318,3,3
752,4,1
4319,4,2
2485,4,1
4320,2,1
3611,5,3
4321,3,3
4322,6,1
4323,1,3
4324,5,2
3057,1,3
4325,6,1
4326,5,3
576,6,1
4327,6,2
4141,2,3
4328,1,2
4329,2,3
1406,6,1
3861,3,3
3861,5,2
3861,3,3
3861,5,3
3861,3,1
3861,6,3
4330,3,1
4331,5,2
331,1,3
4332,6,2
3173,4,3
4333,1,2
1253,6,2
1484,4,1
1484,3,3
1484,6,1
1484,5,1
1484,2,2
1484,3,2
4334,2,1
3806,5,3
4335,1,3
4336,1,1
4337,1,2
3369,1,1
3369,6,1
3369,4,1
3369,2,2
3369,3,2
3369,5,1
4338,1,1
4020,1,2
4020,4,1
4020,4,2
4020,5,2
4020,1,3
4020,5,3
4339,6,3
2487,5,3
4340,3,2
4341,4,3
3746,6,3
4342,5,2
4343,2,3
4344,2,2
3699,6,1
4345,2,2
4346,3,2
1979,3,1
4347,2,3
4348,3,3
4349,2,1
4350,3,1
273,4,3
273,6,1
273,5,1
273,5,2
273,4,1
273,4,3
4351,6,3
4352,3,1
4353,2,1
616,6,1
4354,5,2
3948,3,1
4355,1,2
3270,6,1
4356,6,1
2254,1,3
1250,1,2
1250,4,1
1250,5,2
1250,4,3
1250,2,1
1250,1,2
4357,5,3
4358,6,1
3491,5,1
3614,2,1
3614,6,3
3614,5,2
3614,2,1
3614,2,1
3614,2,2
4359,2,3
393,6,1
4360,1,2
4361,3,3
4362,5,1
4363,2,2
2327,5,1
4364,6,3
762,4,3
3500,4,1
3500,1,2
3500,5,3
3500,2,1
3500,3,3
3500,6,2
4365,4,1
4366,5,1
1291,4,1
1291,4,3
1291,3,3
1291,4,3
1291,1,3
1291,2,3
4367,6,2
2253,6,1
4368,1,3
4369,6,1
322,6,3
4370,1,3
2324,5,3
4371,1,1
4372,4,3
4373,1,3
782,4,1
4374,2,3
4092,1,1
4092,4,3
4092,3,3
4092,5,2
4092,6,2
4092,1,3
4375,1,1
3787,3,3
1887,4,3
1887,3,1
1887,5,3
1887,6,3
1887,2,3
1887,1,3
4376,1,1
4377,6,3
2571,3,1
2571,6,2
2571,6,2
2571,2,1
2571,2,3
2571,2,1
4378,6,2
4379,4,2
4380,4,3
1090,2,2
4381,6,3
4382,5,3
3024,2,2
4383,2,1
65,2,3
4384,3,2
4385,5,1
4386,6,3
4387,4,3
1235,5,1
4388,6,3
1739,2,1
4389,1,2
4390,4,1
80,5,3
4391,5,3
3796,1,3
3796,2,3
3796,6,2
3796,1,1
3796,3,1
3796,6,2
4392,1,2
3302,5,3
4393,2,2
4394,3,1
4395,3,3
402,3,2
4396,2,3
4397,1,1
3639,4,1
3639,3,1
3639,1,2
3639,3,2
3639,1,1
3639,1,2
4398,4,1
3647,6,1
3647,3,2
3647,4,2
3647,2,1
3647,5,2
3647,3,2
4399,2,2
4400,2,2
1598,6,1
4401,5,1
1949,1,2
4402,6,1
4403,6,3
2552,5,2
3328,2,1
3328,4,2
3328,1,3
3328,4,1
3328,6,2
3328,2,3
4404,6,2
4405,5,3
2312,4,2
4406,5,1
2550,2,1
4407,5,3
2846,1,3
4408,1,1
2774,2,2
2086,4,3
2086,5,3
2086,2,3
2086,1,2
2086,5,2
2086,6,3
4409,4,3
2097,6,2
2097,1,1
2097,2,2
2097,5,3
2097,2,2
2097,4,1
4410,3,3
4411,4,1
827,6,3
886,1,2
886,3,1
886,2,3
886,2,2
886,5,2
886,6,2
4412,3,2
502,5,3
4413,2,3
4414,6,2
2842,3,2
4415,6,3
4416,3,2
4018,4,2
4417,1,2
3551,1,2
4418,1,2
3006,6,2
4419,6,2
1470,1,1
4420,4,2
4421,2,1
2295,6,2
4422,2,1
3689,5,2
4423,3,2
731,4,1
4424,2,2
294,6,1
294,3,2
294,6,3
294,4,3
294,4,3
294,2,2
4425,6,1
1691,1,3
4426,2,3
170,6,3
4427,5,1
3886,1,3
1985,6,2
1985,5,3
1985,5,3
1985,4,1
1985,3,1
1985,5,3
4428,4,3
1294,2,3
2344,6,2
2344,2,2
2344,3,1
2344,4,3
2344,2,3
2344,5,2
4429,1,3
4430,4,2
4431,5,1
4432,6,2
4433,5,2
1181,2,2
4434,6,3
166,5,2
166,5,2
166,4,1
166,2,2
166,6,3
166,5,1
4435,1,1
3118,3,2
4436,4,3
4437,5,2
4438,6,1
4439,1,3
1643,5,1
1643,3,3
1643,1,1
1643,3,2
1643,1,1
1643,1,2
4440,2,1
2349,1,2
2349,4,1
2349,3,2
2349,3,1
2349,4,1
2349,2,1
4441,4,3
364,6,3
4442,5,1
4443,2,1
4444,4,2
4445,6,2
3695,4,2
4446,5,3
2263,3,3
4447,2,2
1992,3,3
4448,4,1
3876,4,1
4449,5,3
4450,5,2
3617,6,2
4451,4,2
1900,2,1
4452,2,3
4453,1,3
4454,5,2
722,4,3
722,2,1
722,2,1
722,6,2
722,5,1
722,4,3
4455,1,2
2789,2,2
3926,2,2
3926,6,3
3926,5,1
3926,1,2
3926,1,1
3926,4,2
4456,3,1
4457,1,1
2492,6,3
4458,5,1
3203,4,2
4459,2,2
1805,4,2
761,1,2
761,5,1
761,6,3
761,3,1
761,5,2
761,2,3
4460,6,3
2067,1,1
4435,5,2
4435,1,1
4435,2,2
4435,3,1
4435,3,3
4435,3,2
4461,2,2
4462,4,1
1133,3,1
1133,5,2
1133,2,3
1133,6,2
1133,3,2
1133,2,3
4463,4,1
4464,4,1
4465,6,3
1656,1,2
4466,1,3
365,6,2
4467,1,1
4468,3,2
2186,2,1
4469,6,1
2067,5,1
4470,1,3
4319,2,3
4319,2,3
4319,4,3
4319,3,1
4319,3,1
4319,4,2
4471,5,1
1923,5,2
4472,1,1
4473,6,3
4474,1,1
4475,4,1
4476,1,1
4477,4,3
381,5,3
4478,1,2
4479,6,2
4005,1,1
4480,2,3
4038,6,3
4038,3,2
4038,2,3
4038,6,3
4038,5,2
4038,5,3
4481,3,2
4473,3,1
4482,6,3
1108,1,1
4483,1,3
4484,3,3
1352,1,1
4070,5,1
4070,2,1
4070,1,3
4070,6,3
4070,5,1
4070,2,1
4485,2,2
4486,6,3
4487,5,2
4488,6,1
4489,6,3
4490,1,2
4491,1,1
2373,5,2
4492,5,1
4493,3,2
4494,1,1
3358,3,1
4256,3,2
4256,3,1
4256,3,1
4256,6,2
4256,2,1
4256,1,2
4495,5,3
4496,1,3
2399,6,1
4497,5,3
4498,3,1
4499,6,3
4500,6,2
4501,3,1
4502,4,1
4503,3,1
197,3,1
197,5,2
197,4,1
197,3,3
197,3,1
197,5,2
4504,2,3
4171,6,1
4505,4,1
4506,5,2
4432,2,1
4507,2,1
1635,4,1
4508,6,2
4509,3,1
2809,5,2
4510,4,2
4511,3,1
1866,4,2
4512,1,3
4513,6,2
4514,1,3
4515,2,1
4516,5,3
1130,2,1
4517,1,2
4518,4,2
4519,4,3
3763,6,1
4520,4,3
4521,4,1
4522,4,1
4523,6,3
1600,4,3
3748,3,3
3748,4,1
3748,3,1
3748,2,2
3748,5,1
3748,2,2
4524,5,2
2258,5,1
4525,3,1
614,2,3
614,5,3
614,4,2
614,5,1
614,3,2
614,5,1
4526,1,1
4527,1,2
4528,3,2
4529,4,1
4511,1,1
4530,3,3
4017,1,3
4531,1,2
4532,6,1
724,2,3
4533,3,1
3648,6,3
4534,6,3
4134,3,3
2301,5,3
2301,3,2
2301,4,2
2301,3,3
2301,3,3
2301,1,1
4535,1,1
4364,3,2
4364,5,1
4364,1,1
4364,6,1
4364,6,3
4364,1,3
4536,1,1
3033,1,2
4537,3,2
1549,5,1
4538,5,3
1520,2,2
1520,5,3
1520,4,3
1520,3,2
1520,4,1
1520,1,1
4539,2,3
3686,6,2
4540,6,1
4541,6,1
1033,4,2
4542,5,3
3572,3,1
3572,6,2
3572,6,1
3572,6,2
3572,5,2
3572,2,1
4543,2,2
4544,3,3
4545,6,1
2687,3,1
4546,6,1
635,3,3
3914,5,1
3914,2,2
3914,1,2
3914,4,2
3914,3,2
3914,6,2
4547,1,2
3406,6,2
4548,3,2
1209,3,1
4549,1,1
368,3,1
4550,3,2
3210,6,1
3210,2,2
3210,4,1
3210,5,2
3210,3,1
3210,2,2
4551,4,3
1653,2,2
2400,3,3
2400,5,3
2400,1,3
2400,6,2
2400,5,2
2400,2,2
4552,1,1
2421,5,2
4553,2,3
4554,3,3
4555,2,1
2977,4,3
4556,6,1
4557,2,3
4081,3,2
4558,4,2
4559,6,2
4035,1,1
4560,6,1
4561,3,3
502,4,1
502,6,1
502,2,1
502,2,2
502,6,3
502,1,3
4562,1,1
4563,4,1
4564,3,3
4565,4,2
4566,5,2
1220,6,1
3766,2,1
3766,3,3
3766,3,3
3766,4,3
3766,5,2
3766,3,2
4567,1,3
3118,1,1
4568,5,3
2946,4,2
4569,1,2
3007,3,3
3843,5,1
3843,1,1
3843,2,1
3843,2,1
3843,3,2
3843,3,1
4570,2,1
4571,4,2
4572,2,2
4573,1,2
4457,2,3
4574,6,3
4575,2,1
4576,1,1
1504,3,2
48,2,3
48,4,3
48,6,2
48,1,2
48,3,2
48,2,2
4577,6,3
3305,1,1
4578,1,3
1946,2,1
4579,5,2
3062,2,3
4580,4,1
1508,4,2
235,5,1
235,6,2
235,2,3
235,3,2
235,5,3
235,2,2
4581,2,2
4582,6,3
4583,4,1
1135,1,3
4584,1,2
4585,1,2
4586,1,1
4587,4,1
4588,4,2
3889,2,1
4589,4,2
4590,6,2
4591,5,2
3047,2,3
3763,2,2
3763,6,3
3763,6,3
3763,6,3
3763,6,2
3763,3,3
4592,5,3
4593,1,3
4594,1,3
3515,6,1
4595,2,3
4596,3,1
633,3,3
4597,1,3
4598,1,3
1289,1,2
4599,4,1
3949,1,1
3949,2,3
3949,3,3
3949,6,2
3949,5,2
3949,1,2
4600,3,2
1258,5,3
4451,6,3
4451,4,3
4451,3,2
4451,5,2
4451,2,1
4451,2,2
4601,1,1
113,6,1
113,6,2
113,3,1
113,3,1
113,6,1
113,1,1
4602,1,3
4603,4,2
4570,5,1
4604,4,2
1873,4,3
220,6,3
220,2,1
220,4,3
220,6,1
220,5,3
220,6,1
4605,4,1
4606,3,2
2960,1,2
2960,6,1
2960,5,1
2960,1,3
2960,5,1
2960,5,2
4607,2,3
4608,1,3
4609,4,1
4221,5,2
4610,5,3
4156,5,3
4156,6,1
4156,1,1
4156,4,3
4156,5,2
4156,5,1
4611,6,1
4612,5,1
4613,2,1
4614,6,3
1699,2,3
4615,3,2
4616,2,1
3330,1,3
4617,3,2
2945,4,3
4618,3,3
4619,3,3
264,2,1
4620,5,1
3079,4,3
4621,4,3
4622,6,1
1561,5,2
4623,4,3
4624,2,1
696,6,3
696,1,1
696,4,3
696,3,2
696,5,2
696,3,2
4625,3,2
4626,6,1
4627,1,2
3401,2,1
3401,3,3
3401,6,3
3401,6,3
3401,6,2
3401,5,2
4628,6,3
3710,6,2
4629,4,1
4132,1,1
4132,3,1
4132,6,2
4132,4,3
4132,6,2
4132,3,3
4630,4,2
1247,1,2
4631,4,2
4632,5,1
4633,4,2
824,2,3
4634,1,1
1062,6,2
1609,5,2
1609,3,2
1609,1,1
1609,6,1
1609,4,1
1609,4,2
4635,1,3
4636,4,2
193,3,2
4637,2,2
4638,5,3
4639,2,3
4640,5,1
4641,4,1
2064,4,1
4642,6,2
195,2,2
4643,4,2
3698,3,1
4644,4,2
4573,4,1
4573,2,2
4573,1,2
4573,3,2
4573,6,2
4573,2,2
4645,3,1
4646,3,3
4647,3,1
1588,5,3
2712,6,1
2712,1,3
2712,1,3
2712,6,2
2712,6,2
2712,5,1
4648,4,3
4649,1,2
4650,2,1
4651,3,3
3379,2,3
4652,5,3
1164,4,2
4653,5,3
2217,6,3
3707,1,3
3707,2,3
3707,1,3
3707,6,3
3707,5,2
3707,6,2
4654,4,1
2309,3,2
4655,3,1
1638,1,1
4656,4,3
3468,3,3
4657,1,1
1736,1,1
4658,3,3
1692,2,3
4659,5,2
4660,3,1
2720,6,1
4612,1,1
4612,6,2
4612,2,2
4612,5,1
4612,4,3
4612,2,3
4661,5,3
2140,4,1
2140,3,1
2140,5,2
2140,2,2
2140,2,3
2140,6,1
4662,4,1
4663,1,1
3751,5,1
3751,5,3
3751,6,3
3751,4,3
3751,3,3
3751,5,1
4664,1,1
4665,2,1
4041,3,1
4666,2,2
3325,4,3
4667,2,3
4265,3,3
4668,5,2
1190,3,1
4669,4,3
2580,4,1
4670,2,3
4671,6,2
4672,5,1
708,6,3
3872,5,1
3872,2,1
3872,6,3
3872,5,2
3872,1,3
3872,1,2
4673,6,3
4674,4,2
4675,2,1
1835,1,2
4676,3,1
3684,6,2
3684,1,2
3684,2,1
3684,2,3
3684,2,3
3684,3,3
4677,6,3
4678,1,2
4679,1,3
4680,5,3
4328,6,2
4681,3,3
4682,4,3
4683,3,2
4684,2,2
2877,4,1
4685,1,2
4155,4,1
4686,3,1
3705,1,3
4687,3,1
4688,5,1
1009,2,3
4689,3,2
4690,6,3
4691,6,2
4692,4,2
3670,3,1
4693,2,2
3508,5,3
4694,1,3
3845,1,3
3845,2,2
3845,1,1
3845,4,2
3845,6,1
3845,2,2
4695,1,1
4696,3,3
1619,1,3
4697,1,3
4698,4,3
4699,5,3
2379,6,2
4700,3,1
4128,2,1
4701,6,1
554,2,3
3526,1,1
3526,5,2
3526,4,3
3526,4,1
3526,6,3
3526,4,3
4702,5,3
4370,5,2
4703,5,2
1315,6,3
4704,6,1
3321,2,1
4705,6,2
4706,6,3
4707,3,3
3792,6,3
4708,5,2
1213,5,3
1213,6,2
1213,4,2
1213,2,3
1213,6,2
1213,2,3
4709,2,2
4710,1,2
743,1,2
4711,4,2
3207,2,1
586,3,1
586,2,2
586,1,2
586,3,1
586,1,2
586,5,2
4712,3,1
4077,2,3
4077,3,1
4077,3,1
4077,1,3
4077,4,1
4077,2,1
4713,6,2
4309,2,1
4516,5,2
4516,3,3
4516,5,1
4516,6,3
4516,2,1
4516,2,3
4714,6,2
1407,5,2
4715,5,2
3278,1,2
4716,6,1
2778,4,1
2778,5,2
2778,3,3
2778,2,2
2778,6,1
2778,3,3
4717,4,3
4718,1,3
197,3,2
2294,3,1
2294,4,1
2294,1,2
2294,5,1
2294,2,1
2294,2,3
4719,5,1
4720,1,3
2196,4,2
4721,4,2
4722,6,1
1779,2,3
4723,3,2
4724,3,1
4725,2,1
3936,2,3
4726,6,1
4727,2,3
1553,2,1
1553,3,2
1553,3,1
1553,4,2
1553,3,2
1553,5,1
4728,1,3
1933,5,1
4729,1,2
1140,4,3
4730,3,2
2277,5,2
4364,2,2
4364,6,1
4364,1,3
4364,6,3
4364,5,2
4364,1,1
4731,4,3
4732,2,3
2722,3,3
4733,4,3
4734,2,1
4735,3,3
710,6,3
2620,1,1
2620,4,1
2620,4,2
2620,6,3
2620,1,1
2620,4,2
4736,6,3
1600,2,2
4737,4,2
4738,6,2
3155,2,2
4739,5,1
4740,1,2
4741,4,1
1372,4,3
4742,4,3
4743,3,2
1993,1,1
4744,6,3
2136,4,3
4745,6,3
3741,6,2
4746,1,3
452,4,2
4747,5,2
4537,4,2
4748,3,3
4749,1,3
4750,3,1
4278,1,2
4751,4,1
4752,2,3
973,4,2
4753,6,2
4647,2,1
4754,1,1
4755,5,3
4756,5,3
615,1,1
615,2,3
615,5,2
615,4,3
615,3,3
615,6,1
4757,3,1
4758,4,2
2612,1,2
4759,5,2
2850,6,2
4760,1,2
4761,2,3
4762,6,2
4549,3,1
4051,5,3
4051,1,2
4051,3,3
4051,4,2
4051,2,2
4051,4,2
4763,5,3
2678,4,3
4764,3,3
2287,3,3
1415,1,1
1415,4,3
1415,3,2
1415,2,3
1415,2,3
1415,4,1
4765,3,2
4766,3,1
4125,6,1
527,4,2
527,2,2
527,2,1
527,3,2
527,5,2
527,1,1
4767,4,3
4328,4,3
4768,1,2
3558,2,1
4769,4,2
4258,4,2
4258,4,3
4258,1,2
4258,1,2
4258,1,2
4258,6,1
4770,5,1
4771,3,3
4772,6,2
4773,1,3
2409,2,3
4774,5,2
4775,6,1
4776,6,1
3787,2,3
4777,5,2
4500,5,1
4500,2,3
4500,4,3
4500,6,2
4500,4,2
4500,1,3
4778,6,1
4779,4,2
4780,6,3
3453,3,3
4781,3,3
408,5,2
4782,1,1
4783,4,3
3415,5,3
4784,6,2
2097,3,1
2097,5,2
2097,1,3
2097,1,3
2097,3,1
2097,3,1
4785,6,1
4786,6,1
4787,4,3
4788,3,2
4789,4,1
4790,2,1
1865,3,1
1865,4,3
1865,1,3
1865,6,3
1865,3,2
1865,6,1
4791,1,3
3641,2,3
4792,2,3
610,5,3
4793,2,2
3055,3,1
4794,4,1
2354,2,1
1128,3,2
1128,4,2
1128,3,3
1128,3,3
1128,1,2
1128,6,3
4795,1,1
1096,2,2
4796,6,1
4797,2,3
4124,2,2
4798,6,1
937,1,2
4799,2,1
4800,4,2
4801,1,1
3204,2,2
1808,3,1
1808,4,1
1808,1,3
1808,5,3
1808,6,2
1808,3,3
4802,4,3
4539,4,1
4803,6,1
545,1,2
4804,4,3
4805,4,1
4806,3,2
4807,2,1
4808,3,3
4809,2,1
4141,3,1
4810,3,3
301,2,3
4811,1,3
4812,3,3
4813,2,1
4507,3,3
4814,5,3
4815,6,1
4816,6,2
982,5,1
4817,2,3
2831,3,1
4818,6,1
412,6,2
4819,2,1
4820,6,2
1691,1,1
4821,6,3
141,6,3
4822,1,3
4823,6,2
2966,6,1
4824,5,2
4688,5,3
4825,4,2
4826,5,3
4827,3,3
4828,2,3
4829,6,1
1019,2,2
2328,5,3
2328,6,3
2328,3,3
2328,3,1
2328,2,1
2328,6,3
4830,6,2
714,4,1
4684,1,3
4684,1,2
4684,6,1
4684,1,1
4684,3,3
4684,2,1
4831,3,3
1793,1,2
278,5,3
278,2,2
278,6,2
278,4,2
278,3,1
278,1,2
4832,1,2
3096,1,1
4833,5,2
1795,2,1
4834,2,1
4835,5,3
951,4,3
4836,2,2
3313,4,2
4837,4,1
3775,1,2
4838,2,2
4839,1,3
1628,2,2
4840,1,1
2997,3,2
4841,3,1
3327,6,1
4842,6,1
1604,4,1
4843,2,1
1283,6,3
4844,4,3
4845,2,1
4846,4,3
2873,6,1
2873,6,1
2873,4,2
2873,2,1
2873,3,3
2873,2,2
4847,3,3
3337,5,1
4848,4,3
4849,3,1
4850,6,3
939,2,3
4851,2,2
2680,6,3
4852,3,3
4853,4,2
3811,4,3
4854,4,2
53,1,2
4855,2,2
1140,5,1
4856,3,3
142,1,3
4857,4,2
2247,6,3
2247,4,2
2247,1,1
2247,1,1
2247,3,2
2247,4,1
4858,5,1
4859,1,3
3985,1,2
4860,5,2
4861,3,1
4862,4,3
3655,3,2
702,1,1
702,1,1
702,5,3
702,1,1
702,5,1
702,3,1
4863,5,2
4864,3,2
4865,5,1
4866,6,2
3736,6,2
4867,1,2
264,6,1
4868,5,3
4869,6,3
2779,6,2
4870,3,1
3559,3,2
4871,2,1
4872,3,3
1617,5,2
1774,2,2
1774,1,1
1774,1,3
1774,1,2
1774,3,2
1774,1,1
4873,5,3
4024,6,2
1509,2,1
1509,1,3
1509,4,3
1509,6,1
1509,3,3
1509,2,1
4874,4,2
1354,4,1
4875,6,1
3789,4,2
1765,2,3
1765,5,2
1765,5,3
1765,1,3
1765,3,1
1765,2,3
4876,6,1
3512,6,1
4877,2,3
4878,6,3
4879,5,2
4880,4,2
4881,4,2
757,3,1
4778,6,3
4778,3,2
4778,1,1
4778,1,1
4778,1,2
4778,3,2
4882,4,2
1063,2,2
3516,6,1
3516,6,3
3516,3,1
3516,1,3
3516,5,2
3516,2,3
4883,5,1
4884,6,1
2423,5,2
4885,4,2
2953,3,2
4886,5,1
92,2,1
92,5,2
92,4,1
92,6,2
92,1,2
92,3,2
4887,3,2
4299,4,2
4888,2,2
3397,3,2
4397,2,2
4397,2,3
4397,2,1
4397,5,1
4397,2,2
4397,4,1
4889,2,1
4408,3,1
4890,5,3
3819,2,3
495,4,1
495,4,2
495,3,3
495,1,3
495,2,3
495,2,3
4891,5,1
1666,3,1
4559,3,2
4559,1,1
4559,3,2
4559,4,1
4559,2,1
4559,2,2
4892,2,2
4893,3,3
3330,2,1
4894,6,1
4417,1,1
1825,4,2
1825,2,1
1825,6,2
1825,2,2
1825,3,3
1825,5,3
4895,6,3
4896,3,1
3910,3,2
4897,6,3
390,1,3
4898,1,2
3300,3,3
4899,3,1
2195,4,1
2195,4,1
2195,1,3
2195,6,3
2195,2,3
2195,6,1
4900,2,2
3817,3,2
4901,4,2
4902,1,1
4903,1,1
406,6,3
406,3,1
406,3,1
406,4,1
406,6,1
406,1,3
4904,2,3
291,3,1
4905,2,2
3447,5,3
4906,5,3
322,6,2
322,2,3
322,1,2
322,1,2
322,4,2
322,3,3
4907,3,2
739,2,2
4908,6,2
1435,5,2
1435,3,1
1435,3,2
1435,4,3
1435,2,2
1435,2,3
4909,3,2
950,2,3
1283,2,1
1283,5,3
1283,1,3
1283,3,3
1283,5,1
1283,2,2
4910,4,2
4890,6,2
3062,4,3
3062,4,1
3062,6,2
3062,2,1
3062,5,1
3062,4,2
4911,5,2
3301,3,3
4912,2,3
315,5,1
4913,6,2
4914,3,1
2380,5,1
4915,1,3
397,6,3
4916,6,1
3855,4,2
4917,2,2
4918,6,1
2935,4,2
592,5,3
592,1,2
592,3,2
592,5,1
592,4,1
592,4,2
4919,3,2
2830,5,3
4920,3,1
2594,1,1
1936,5,2
1936,4,2
1936,1,1
1936,5,1
1936,2,2
1936,4,2
4921,3,1
4922,6,1
4923,5,2
4924,1,1
768,2,1
4925,4,3
3664,3,2
1183,2,1
1183,1,1
1183,4,2
1183,2,2
1183,3,3
1183,3,2
4926,4,3
3878,3,3
1302,5,2
1302,5,2
1302,6,1
1302,4,3
1302,6,2
1302,4,2
4927,1,1
137,3,3
4928,6,2
2206,1,3
4929,3,1
612,6,3
612,1,2
612,5,3
612,6,2
612,2,1
612,1,1
4930,5,1
4931,1,3
927,3,3
4932,1,3
1070,6,1
4933,5,2
4934,6,1
3167,5,1
3167,5,1
3167,3,3
3167,1,3
3167,1,3
3167,3,3
4935,6,2
4936,3,3
1764,3,3
4937,1,2
4938,6,1
173,5,2
4939,2,3
3879,2,1
4940,5,2
4941,3,1
4769,5,1
4769,5,2
4769,2,2
4769,6,2
4769,3,1
4769,3,3
4942,4,3
4052,6,1
4943,5,2
2083,3,2
4944,1,2
23,5,1
4945,6,2
583,4,1
1136,3,3
1136,6,3
1136,2,1
1136,2,1
1136,6,2
1136,4,2
4946,2,1
1355,6,1
4947,4,3
1420,5,1
4948,5,2
4949,6,3
4378,6,3
2221,2,2
2221,5,1
2221,4,3
2221,4,1
2221,1,3
2221,2,3
4950,2,3
3245,6,1
4951,4,2
1728,2,2
2859,5,2
2859,2,1
2859,4,3
2859,3,2
2859,5,2
2859,6,1
4952,4,1
106,4,1
4953,5,3
3556,2,3
3556,6,2
3556,3,3
3556,6,3
3556,1,1
3556,5,2
4954,3,1
4792,5,3
566,1,3
566,1,1
566,3,2
566,2,2
566,5,2
566,1,2
4955,4,2
3784,3,3
4956,1,3
1101,4,1
2348,6,3
2348,1,2
2348,2,3
2348,4,2
2348,3,1
2348,3,3
4957,5,3
4570,1,2
4958,2,3
4959,6,1
1758,2,2
1758,1,1
1758,6,2
1758,5,2
1758,2,3
1758,3,1
4960,5,2
27,6,1
4961,1,3
2425,5,2
4962,5,1
2039,1,3
4963,6,1
3586,1,1
3586,1,3
3586,5,3
3586,2,2
3586,2,2
3586,5,1
4964,6,1
3066,1,3
4965,1,2
4966,5,2
935,1,3
2665,4,3
2665,5,1
2665,5,3
2665,6,3
2665,1,1
2665,4,1
4967,4,3
3314,3,3
4968,1,2
1588,4,3
4969,1,1
4828,1,3
4828,6,1
4828,6,3
4828,4,1
4828,4,3
4828,4,1
4970,1,2
1014,4,2
1584,1,2
1584,2,3
1584,1,2
1584,6,2
1584,4,2
1584,2,1
4971,5,1
4972,1,1
1499,3,1
4973,1,3
4974,6,3
2707,5,1
4975,5,1
4045,4,2
4976,2,1
2249,5,1
2249,2,2
2249,3,1
2249,2,2
2249,5,2
2249,4,3
4977,6,1
4978,6,2
4979,3,3
4980,6,3
1698,1,2
4981,2,1
4982,2,1
4983,3,3
3878,3,3
4984,4,3
2993,5,1
4985,2,3
3424,2,2
4986,1,3
4987,1,2
3258,6,1
3258,1,3
3258,5,1
3258,1,3
3258,1,3
3258,4,3
4988,4,1
1074,1,3
1462,2,1
1462,1,1
1462,2,1
1462,3,1
1462,2,2
1462,2,1
4989,4,3
2533,2,2
4990,4,3
4991,2,3
4992,3,3
3912,5,1
4993,2,1
4394,6,2
4394,1,3
4394,2,1
4394,1,2
4394,3,3
4394,3,1
4994,2,2
1146,3,3
4995,6,1
4996,4,1
3471,3,3
4997,4,3
2062,4,3
4998,4,3
4999,3,3
5000,1,3
5001,6,3
687,3,2
687,4,1
687,2,2
687,2,1
687,3,2
687,6,2
5002,6,2
779,5,1
5003,5,2
3240,5,3
5004,3,1
639,3,3
5005,1,2
1850,6,2
5006,3,3
4818,1,1
5007,2,1
5008,4,1
5009,2,1
815,4,1
5010,1,1
4976,2,1
5011,1,3
2653,6,2
5012,4,3
1563,4,2
2609,4,1
2609,3,2
2609,4,1
2609,4,1
2609,3,2
2609,2,2
5013,2,1
5014,1,2
5015,6,1
5016,4,2
4248,1,2
5017,3,3
1740,2,1
1740,3,2
1740,3,2
1740,3,2
1740,5,2
1740,4,2
5018,5,1
2269,6,2
5019,2,2
787,2,2
5020,5,3
1827,5,1
2336,5,1
2336,3,3
2336,5,1
2336,5,2
2336,5,3
2336,2,1
5021,1,1
5022,1,3
5023,6,2
2908,2,2
2908,5,2
2908,2,3
2908,5,2
2908,6,3
2908,2,1
5024,4,1
4384,1,3
5025,4,1
1486,4,3
1486,3,1
1486,4,3
1486,3,1
1486,2,2
1486,4,1
5026,5,2
429,2,3
5027,2,1
5028,2,2
5029,2,3
2400,3,1
5030,5,1
1840,2,1
1840,6,3
1840,6,2
1840,4,3
1840,5,2
1840,3,3
5031,5,2
3294,2,3
5032,1,2
5033,2,3
5034,1,2
3401,1,2
5035,4,3
4957,5,1
5036,1,3
2347,3,2
3892,6,2
3892,5,2
3892,5,3
3892,1,1
3892,5,1
3892,4,1
5037,6,1
5038,1,2
5039,2,3
1553,4,2
5040,1,2
5041,1,2
5042,6,1
1604,5,2
5043,6,3
5044,2,1
5045,3,1
2344,4,3
2596,6,2
2596,6,2
2596,3,2
2596,6,2
2596,1,1
2596,2,2
5046,4,3
5047,3,2
3637,3,1
3447,3,1
3447,1,3
3447,5,2
3447,5,3
3447,1,3
3447,2,1
5048,2,2
1349,5,3
5049,1,1
4599,4,3
4599,2,1
4599,1,3
