1969,4,1
1969,1,2
1969,3,1
1969,1,3
1969,4,1
1969,5,3
2422,5,1
32,3,3
32,6,2
32,6,3
32,4,3
32,2,3
32,2,2
2423,4,3
1490,4,1
2193,4,3
2193,5,3
2193,3,1
2193,1,3
2193,6,3
2193,5,2
2424,6,3
2425,5,1
1137,3,1
2426,3,3
6,4,1
2427,1,3
2428,6,2
263,3,3
263,2,1
263,1,1
263,6,1
263,2,1
263,1,3
2429,3,2
2430,4,3
1319,6,1
2431,3,3
949,5,1
2432,5,2
955,6,1
2433,5,1
2434,1,2
501,2,1
2435,4,1
2209,6,2
131,1,2
131,2,3
131,5,3
131,3,1
131,6,1
131,5,1
2436,5,1
941,2,1
2437,6,3
2438,3,2
1225,2,2
2439,3,2
1186,6,1
2440,1,2
1394,4,2
2441,4,2
1975,2,1
1975,3,3
1975,3,3
1975,5,1
1975,3,2
1975,4,1
2442,4,2
1983,1,2
2443,3,1
1289,3,2
1338,4,3
1338,4,2
1338,1,3
1338,1,2
1338,2,3
1338,4,1
2444,3,3
2445,2,3
2446,6,2
2263,4,1
2447,3,2
1506,2,1
2448,3,3
2302,5,2
2449,5,2
2450,4,3
2451,3,1
2452,1,3
1620,3,2
2453,4,2
2454,1,1
2455,1,3
2456,3,2
2457,6,3
2458,3,3
2459,4,2
2460,6,1
1205,5,1
905,3,3
905,5,1
905,4,3
905,4,3
905,3,2
905,1,2
2461,1,1
2462,2,2
2463,1,3
1494,1,2
2464,3,2
2272,1,3
2272,3,2
2272,2,1
2272,1,2
2272,6,2
2272,4,1
2465,4,2
2307,1,1
2466,5,2
1963,2,3
1963,4,1
1963,6,1
1963,5,2
1963,2,3
1963,2,1
2467,4,2
162,3,3
2468,3,1
2469,3,3
276,1,3
2470,6,3
2471,6,2
2472,6,2
2473,1,2
2474,3,3
2475,2,1
992,4,3
992,6,3
992,6,2
992,4,1
992,4,2
992,1,3
2476,4,2
387,4,3
2477,6,3
636,1,1
2478,4,3
2479,2,3
906,3,3
32,2,3
32,1,2
32,1,3
32,4,1
32,5,3
32,2,1
2480,6,1
1935,2,1
2481,3,3
2482,5,3
2483,5,1
1990,4,1
2484,2,2
1608,4,1
1654,6,2
1654,5,2
1654,2,1
1654,4,3
1654,2,1
1654,5,2
2485,6,3
2486,1,1
246,4,2
2487,4,3
1470,3,3
2488,1,3
2489,3,3
2490,3,1
1509,1,1
2491,3,1
717,3,3
2492,4,2
927,4,2
927,3,2
927,3,3
927,1,2
927,6,2
927,4,2
2493,4,3
2494,3,1
2495,4,1
263,1,1
750,2,2
750,3,2
750,1,1
750,1,1
750,1,1
750,2,1
2496,6,3
1692,6,1
2497,6,1
1528,5,3
831,1,3
831,3,3
831,5,2
831,2,2
831,5,3
831,4,3
2498,5,3
966,3,2
966,1,3
966,4,3
966,5,3
966,4,1
966,2,1
2499,1,1
2500,3,2
2471,1,1
2501,1,1
2502,5,3
1729,6,2
1729,4,1
1729,1,1
1729,3,1
1729,3,3
1729,6,2
2503,4,1
644,2,2
644,5,1
644,6,3
644,6,3
644,1,1
644,4,1
2504,6,1
2505,4,2
2467,6,3
2506,2,1
2507,5,1
2069,4,2
2508,4,1
2509,1,2
821,3,3
2510,2,2
2511,3,1
779,4,2
2512,4,1
508,1,2
2513,4,2
1375,3,1
2514,3,1
2162,4,2
2515,4,2
2318,1,3
2516,2,3
1352,6,1
162,5,1
162,2,1
162,5,3
162,6,3
162,6,2
162,5,3
2517,4,2
2518,5,2
2519,6,3
2520,4,1
1790,6,1
2521,5,3
1094,3,2
1094,5,2
1094,4,3
1094,3,1
1094,5,2
1094,2,3
2522,6,1
1777,3,3
2523,6,2
2442,1,1
2524,3,2
1409,4,2
2525,1,3
2338,5,3
2338,3,1
2338,2,2
2338,6,3
2338,4,3
2338,5,3
2526,1,3
2527,2,1
32,2,1
2528,4,1
560,1,3
2529,6,2
2015,4,1
2530,3,1
1784,3,3
2531,3,3
177,6,1
2532,3,2
1494,2,3
1494,5,1
1494,1,1
1494,4,1
1494,4,2
1494,1,3
2533,4,3
899,3,1
2534,3,3
2535,6,1
1008,6,3
2536,5,3
864,2,1
1195,4,2
1195,1,1
1195,2,3
1195,6,3
1195,1,1
1195,3,2
2537,4,3
2538,6,1
1900,1,2
1162,6,2
1162,4,3
1162,6,2
1162,1,1
1162,6,3
1162,3,1
2539,5,1
1884,2,2
2540,5,2
815,6,3
2541,6,1
1757,1,2
2542,3,3
2543,2,1
1147,4,3
1147,6,1
1147,3,3
1147,1,1
1147,3,1
1147,4,2
2544,1,1
626,1,1
2545,6,3
2546,3,2
2547,3,1
2548,3,2
1750,5,3
1750,2,1
1750,2,2
1750,3,1
1750,4,3
1750,5,3
2549,5,1
2550,2,1
2551,4,3
2245,5,2
2552,1,1
2553,6,1
2514,4,3
2514,5,2
2514,1,3
2514,2,1
2514,1,3
2514,3,1
2554,2,1
2555,4,2
1328,2,2
2556,4,3
1166,4,2
1166,3,1
1166,2,2
1166,5,1
1166,3,1
1166,2,1
2557,6,2
2558,6,2
2325,5,1
2559,4,2
2560,2,2
442,6,2
2561,1,1
1532,3,2
2562,2,2
2563,6,2
600,6,2
2564,3,1
2565,4,2
2406,6,3
2566,2,2
2567,2,2
1864,4,3
2275,5,3
2275,3,1
2275,5,2
2275,3,2
2275,4,3
2275,2,2
2568,4,2
815,4,2
204,1,3
204,1,2
204,4,3
204,4,2
204,5,2
204,1,2
2569,1,3
2274,6,3
2570,6,1
102,4,2
1347,4,2
1347,5,3
1347,4,1
1347,6,3
1347,4,1
1347,3,1
2571,2,3
1703,4,2
2572,5,1
1231,3,2
2573,3,1
1138,5,2
405,5,1
405,3,1
405,4,1
405,3,1
405,2,1
405,5,1
2574,3,3
279,2,3
279,5,2
279,1,3
279,6,2
279,5,1
279,4,1
2575,5,2
1210,1,2
1210,3,3
1210,3,3
1210,3,3
1210,4,1
1210,5,2
2576,4,1
2577,6,2
2180,6,3
2180,1,1
2180,1,1
2180,3,2
2180,1,2
2180,6,3
2578,1,2
1557,2,1
1557,4,2
1557,2,1
1557,4,1
1557,3,2
1557,5,3
2579,3,1
2580,1,3
2581,6,3
2582,5,2
995,6,2
995,1,2
995,4,3
995,2,3
995,6,2
995,2,2
2583,6,2
2584,5,1
1361,6,2
997,2,3
997,1,1
997,5,3
997,5,2
997,5,3
997,5,2
2585,4,2
981,1,1
2586,2,2
2587,2,3
2308,2,1
360,1,2
360,3,3
360,1,1
360,5,3
360,2,1
360,1,2
2588,1,3
1194,4,2
2589,5,2
1453,6,3
1453,5,2
1453,3,1
1453,6,2
1453,6,2
1453,2,2
2590,4,3
2371,2,3
812,5,2
812,1,2
812,2,2
812,4,2
812,6,3
812,4,1
2591,3,2
2592,6,2
821,2,1
821,5,3
821,5,3
821,5,3
821,1,2
821,5,1
2593,6,1
857,6,2
2594,1,3
444,2,1
1619,6,3
1619,1,3
1619,6,3
1619,4,2
1619,3,2
1619,6,2
2595,5,2
2596,6,2
2597,2,2
1188,3,1
1188,3,1
1188,3,3
1188,3,3
1188,6,1
1188,2,2
2598,3,3
1849,4,3
1631,4,1
1631,5,1
1631,2,3
1631,2,2
1631,5,2
1631,4,1
2599,6,2
1947,3,2
2600,5,1
2479,3,1
2479,4,2
2479,6,2
2479,1,2
2479,4,2
2479,3,3
2601,1,2
2602,5,3
678,6,1
678,3,2
678,3,1
678,4,1
678,1,3
678,5,3
2603,5,2
224,4,3
2604,6,2
2605,3,2
1627,2,3
1627,2,1
1627,4,2
1627,4,1
1627,1,1
1627,2,3
2606,2,1
1631,4,2
2607,3,2
2452,5,1
2608,4,1
2609,3,3
2610,6,2
2611,3,1
2562,3,2
168,4,3
168,1,2
168,4,3
168,3,1
168,2,1
168,4,2
2612,2,2
266,2,3
2613,2,2
2614,4,3
851,1,3
2615,4,3
1201,4,3
2616,1,1
1586,5,1
2617,4,2
2060,4,3
2618,4,1
557,5,1
2619,4,2
1956,2,2
2620,6,2
2293,1,2
2621,3,2
2622,5,3
2257,3,3
254,6,1
254,6,1
254,2,1
254,2,1
254,4,2
254,5,2
2623,2,1
2624,3,3
2625,3,2
2626,2,1
754,6,1
2627,2,2
1077,2,3
600,3,1
600,6,3
600,1,3
600,2,1
600,4,2
600,3,2
2628,6,2
2629,1,1
1934,1,3
2205,1,3
2205,3,1
2205,3,2
2205,4,2
2205,4,3
2205,5,2
2630,5,3
2631,5,2
1358,4,3
2632,2,3
2633,3,1
2634,1,3
2635,5,3
1524,5,2
1524,6,3
1524,4,2
1524,2,3
1524,3,1
1524,1,1
2636,2,3
2637,1,1
1084,1,3
2638,3,2
354,4,3
1873,3,3
1873,4,2
1873,5,3
1873,4,1
1873,3,1
1873,4,2
2639,2,2
988,4,3
988,2,3
988,4,1
988,2,2
988,1,2
988,2,1
2640,1,2
2641,2,2
1306,5,3
1306,1,3
1306,2,3
1306,4,2
1306,1,2
1306,2,3
2642,1,3
2426,3,2
544,4,1
544,6,2
544,3,2
544,6,3
544,1,1
544,5,3
2643,2,1
1019,6,3
1019,1,2
1019,5,1
1019,4,2
1019,2,3
1019,3,3
2644,5,2
2645,2,2
2646,3,3
1012,5,3
2647,1,3
476,2,3
2648,2,2
1576,1,2
2649,4,2
2055,6,1
2650,3,3
2651,4,3
2109,6,3
2652,6,2
2653,3,2
2654,1,3
2655,6,1
2649,3,3
2656,4,1
2657,4,1
2272,2,3
2658,3,3
403,3,1
2659,4,1
2660,4,2
451,5,1
2661,3,3
324,3,3
2662,6,1
2663,1,3
527,1,1
2664,2,2
2665,1,1
2666,4,2
2667,4,1
167,3,1
2668,5,1
2669,1,3
2670,6,3
2671,6,2
228,4,1
2665,5,3
2665,1,1
2665,4,1
2665,5,2
2665,4,3
2665,4,1
2672,6,1
1409,5,2
2046,2,3
2046,5,1
2046,1,2
2046,5,1
2046,5,3
2046,6,3
2673,5,1
998,5,1
998,6,2
998,3,1
998,4,2
998,4,1
998,3,3
2674,4,3
2675,1,2
2676,3,2
2677,5,2
2678,3,3
389,3,3
273,6,2
273,5,1
273,1,2
273,2,3
273,2,3
273,1,2
2679,3,2
1836,2,1
1836,5,3
1836,2,3
1836,6,2
1836,5,2
1836,3,2
2680,3,3
2681,6,1
2682,5,3
2683,3,3
2410,1,2
2684,4,3
2387,2,3
1704,1,3
1704,6,3
1704,3,2
1704,3,2
1704,6,1
1704,4,2
2685,3,2
2686,1,3
2521,2,2
2687,3,3
2688,1,1
421,6,2
2689,3,2
2690,3,2
1921,1,1
2691,5,3
2692,4,1
1471,1,1
2693,6,3
2694,3,2
2695,3,1
2696,5,3
2697,1,1
204,4,3
919,6,2
919,1,2
919,3,2
919,2,2
919,1,3
919,3,3
2698,2,3
2699,2,2
2700,5,3
1553,1,2
2048,3,2
2048,4,1
2048,5,3
2048,4,2
2048,4,3
2048,6,2
2701,1,3
1467,5,1
2702,6,3
1672,6,3
2703,4,2
2704,1,3
1051,4,2
2705,5,2
2706,1,2
2707,3,2
554,2,3
2708,6,3
358,3,2
29,4,2
29,6,3
29,6,2
29,1,2
29,1,3
29,4,3
2709,3,2
2164,4,3
2164,1,1
2164,2,3
2164,2,2
2164,1,1
2164,3,1
2710,1,1
1586,6,3
2711,1,2
747,6,1
111,4,3
111,5,1
111,3,3
111,6,1
111,1,2
111,5,1
2712,6,2
197,2,1
1108,6,3
1108,3,3
1108,1,1
1108,5,1
1108,5,1
1108,2,1
2713,4,3
318,5,1
1200,1,2
1200,5,1
1200,3,3
1200,5,1
1200,3,3
1200,4,2
2714,2,1
1846,4,3
2715,1,3
2369,1,2
2716,1,1
2717,3,3
2572,3,1
2718,4,2
2719,6,3
2720,2,1
1201,5,3
2721,3,3
1382,6,3
2347,6,1
2347,1,1
2347,3,1
2347,1,3
2347,3,1
2347,4,1
2722,6,3
2262,5,2
275,5,3
275,2,3
275,3,2
275,6,3
275,6,3
275,3,1
2723,4,3
2724,4,2
1127,5,3
2725,1,3
73,1,3
2726,6,1
767,3,2
2727,3,2
431,5,1
1987,2,3
1987,2,2
1987,1,3
1987,1,2
1987,4,2
1987,5,2
2728,2,1
2729,4,1
2730,6,1
2241,6,1
2731,2,3
2732,4,3
1373,6,1
2733,4,3
2358,6,2
2734,6,2
2046,3,3
2735,1,1
597,5,3
597,1,3
597,5,2
597,2,1
597,1,1
597,1,1
2736,6,3
768,6,2
2737,5,3
798,2,3
2738,6,1
2739,1,2
548,3,1
548,6,3
548,5,3
548,3,2
548,4,1
548,5,3
2740,1,2
1842,1,3
2741,5,1
2742,2,3
2743,1,3
2324,4,3
2744,3,2
2745,5,1
2568,2,2
2746,4,3
2747,5,2
2438,6,1
517,1,2
517,3,1
517,6,2
517,3,3
517,2,1
517,2,1
2748,6,3
832,1,3
2749,1,3
1473,5,2
2750,5,3
452,3,2
2751,5,1
204,3,2
2461,3,1
2461,1,2
2461,2,2
2461,4,1
2461,2,1
2461,4,2
2752,3,3
2148,5,1
2753,1,3
2754,2,1
364,6,2
2755,2,1
2756,3,1
1306,5,2
2757,4,3
451,2,2
2758,3,2
1447,1,1
2759,2,2
2030,4,2
2760,1,2
2761,6,2
2762,2,1
2700,4,1
1268,6,3
1268,2,2
1268,2,3
1268,5,2
1268,2,3
1268,1,1
2763,6,2
1579,2,3
223,3,3
223,1,3
223,2,1
223,3,2
223,5,2
223,3,2
2764,1,2
794,3,3
2765,2,3
99,5,1
2766,3,2
2767,2,3
2768,1,2
181,3,1
2769,5,3
1288,6,3
2770,1,1
217,5,2
2771,1,3
2265,1,3
2772,5,2
2416,3,2
2773,6,1
2774,1,3
2775,3,2
2776,1,3
2777,5,3
491,3,3
2778,1,1
2779,1,2
1907,1,2
482,2,3
482,5,2
482,2,2
482,6,1
482,5,3
482,6,1
2780,5,1
41,6,3
2781,4,1
180,3,1
180,2,1
180,6,1
180,4,2
180,1,3
180,1,2
2782,4,1
2783,1,1
2307,3,3
1173,2,2
1173,5,2
1173,5,2
1173,1,2
1173,3,1
1173,5,3
2784,1,1
1494,3,3
2785,5,1
1050,5,2
1050,3,1
1050,5,2
1050,6,1
1050,1,1
1050,4,1
2786,4,3
830,6,2
830,2,1
830,5,3
830,2,3
830,5,1
830,4,2
2787,1,2
2788,6,2
2789,1,3
2790,3,1
53,4,3
53,2,1
53,2,1
53,2,1
53,3,1
53,5,1
2791,2,2
1667,5,1
2792,3,3
2348,4,1
2793,6,2
473,1,2
2794,1,3
2795,6,3
2796,6,2
2797,2,1
2798,4,3
2799,5,1
2800,4,1
2801,3,3
2802,3,3
2803,2,1
761,5,1
2804,1,3
2354,4,1
2805,4,1
2806,4,1
2807,5,3
2428,1,1
2808,3,2
2809,3,1
316,3,1
2810,6,2
2811,2,3
726,1,3
2812,2,3
946,5,2
946,5,3
946,4,2
946,1,1
946,5,3
946,1,1
2813,3,1
555,1,2
2814,1,2
2815,6,1
2739,5,2
2739,3,3
2739,5,3
2739,6,3
2739,5,2
2739,4,3
2816,5,3
869,1,3
2817,2,2
1512,4,3
2818,3,2
327,5,2
327,5,2
327,1,1
327,1,3
327,5,1
327,5,1
2819,2,2
2055,2,3
2820,6,3
2821,5,3
1132,4,1
1132,4,3
1132,5,2
1132,6,2
1132,1,1
1132,4,3
2822,5,1
1023,5,3
2823,4,2
1947,5,2
2824,1,2
2825,6,2
648,5,2
2826,5,1
778,1,1
2827,1,3
2157,3,1
2828,3,2
817,4,2
2829,6,2
1928,5,3
2830,6,1
1609,2,2
1540,4,3
1540,1,1
1540,1,1
1540,6,1
1540,4,1
1540,3,1
2831,3,2
2832,2,1
1793,6,1
2833,1,1
1901,2,1
2834,1,3
1273,5,2
1273,3,3
1273,4,1
1273,1,1
1273,6,2
1273,4,1
2835,2,3
1127,4,1
2836,3,2
503,4,3
2837,1,2
2838,6,2
844,5,1
844,4,2
844,2,1
844,2,2
844,2,1
844,3,3
2839,1,2
1708,6,3
2499,6,2
2499,6,3
2499,1,2
2499,6,1
2499,5,3
2499,3,1
2840,5,1
459,1,2
459,5,2
459,5,3
459,1,2
459,4,2
459,3,3
2841,1,2
2842,5,3
1899,4,1
452,6,3
452,6,1
452,1,2
452,3,3
452,1,3
452,3,3
2843,2,1
379,6,2
2844,5,3
646,2,1
412,6,3
412,6,1
412,2,1
412,4,1
412,4,1
412,5,2
2845,3,1
2846,3,1
2847,4,3
1770,5,3
438,5,3
438,1,3
438,2,3
438,1,3
438,4,2
438,1,1
2848,4,2
2849,3,3
520,3,2
2850,4,3
2851,3,2
2852,6,2
2853,1,1
8,2,2
2854,1,1
1290,3,3
2855,2,2
2263,4,2
2618,6,1
2618,5,2
2618,1,1
2618,2,2
2618,3,2
2618,4,2
2856,4,1
2501,3,2
2857,1,2
2618,6,2
2858,2,3
56,2,3
2859,1,1
2062,3,3
2860,2,1
546,1,2
546,6,2
546,5,2
546,5,1
546,2,1
546,3,1
2861,4,1
2862,5,3
2863,1,1
1829,2,3
1829,4,3
1829,3,1
1829,2,2
1829,3,3
1829,6,1
2864,2,3
2567,3,3
2865,4,3
2866,3,2
2498,4,3
2867,2,1
1681,1,2
1681,5,1
1681,2,2
1681,2,3
1681,6,3
1681,1,2
2868,2,3
1193,3,2
2869,1,3
2125,4,2
2090,2,3
2090,1,3
2090,6,3
2090,6,2
2090,4,2
2090,5,2
2870,6,3
1736,3,3
2871,4,3
2872,6,1
2214,1,2
2873,2,2
1595,1,1
2874,5,2
2875,4,3
76,6,2
2583,3,1
2583,1,2
2583,1,3
2583,1,3
2583,1,3
2583,2,2
2876,2,2
2877,2,2
905,2,2
2878,3,2
2879,5,2
2880,1,2
21,1,2
2881,1,1
1933,5,1
2882,3,3
1153,2,1
1889,4,1
1889,5,1
1889,3,1
1889,4,2
1889,4,3
1889,3,3
2883,1,2
2546,3,3
2884,4,3
1678,2,1
2885,4,2
639,5,2
2886,2,1
1893,1,3
1893,5,2
1893,2,1
1893,4,1
1893,5,3
1893,4,3
2887,4,2
1173,3,2
2888,3,1
2889,4,3
2890,2,2
536,6,3
2891,2,1
2892,2,2
1915,3,1
2893,4,3
2894,3,1
2895,5,1
2896,1,3
2897,1,1
2592,2,1
2863,1,2
2863,6,2
2863,3,1
2863,3,2
2863,6,3
2863,2,1
2898,4,1
1670,2,1
2899,6,2
1053,6,1
2900,5,3
416,4,3
2901,3,1
2578,4,1
354,5,2
354,6,2
354,5,2
354,2,3
354,6,3
354,5,3
2902,4,1
2903,5,3
814,5,1
2904,2,2
2861,2,2
2905,2,2
2238,3,3
2906,1,1
2907,6,1
2908,5,1
830,1,3
2909,5,3
2286,4,3
2910,1,3
1421,2,3
2911,2,2
2912,4,2
2913,4,2
2914,6,3
2915,2,1
239,3,2
2916,4,3
2006,6,3
2917,4,1
715,3,2
2918,4,1
2919,2,1
2920,3,2
749,6,2
2921,1,3
928,4,1
2922,3,1
2810,4,2
2923,1,3
1019,6,1
2924,3,1
2925,1,3
2926,3,1
1422,4,1
2927,2,2
2908,1,1
1988,6,1
1988,5,2
1988,5,1
1988,3,1
1988,3,3
1988,3,3
2928,6,2
1545,4,3
2929,4,2
219,3,2
2930,2,2
1527,1,3
2286,5,3
2286,4,1
2286,4,1
2286,4,1
2286,5,3
2286,2,2
2931,2,2
2932,5,3
814,4,3
2933,5,3
2934,2,2
432,6,1
2935,5,1
1233,5,2
2936,4,1
2937,1,2
117,3,1
117,6,3
117,5,2
117,6,3
117,4,1
117,6,2
2938,3,3
1342,3,1
2939,6,3
2940,3,2
2016,2,1
2941,2,1
115,4,1
2942,4,1
1383,6,2
2943,6,2
2024,2,2
354,1,1
354,2,2
354,3,3
354,3,3
354,2,2
354,6,1
2944,5,1
745,6,2
2945,2,1
1092,3,1
2778,4,3
2778,1,3
2778,6,2
2778,3,2
2778,6,3
2778,5,1
2946,1,2
2947,2,3
2948,5,1
2949,6,3
2950,6,1
812,3,1
812,1,3
812,2,1
812,1,1
812,3,1
812,1,1
2951,6,2
1316,5,3
58,3,2
58,2,2
58,1,1
58,2,3
58,1,2
58,2,2
2952,2,2
2288,4,1
2953,6,1
509,4,2
2954,6,2
2886,2,2
2955,1,3
354,2,1
2956,4,3
2957,4,3
1853,3,2
2958,2,2
588,1,3
2959,4,1
2960,3,2
2961,3,3
1247,4,3
1247,4,1
1247,5,2
1247,4,1
1247,6,2
1247,5,3
2962,2,2
2963,5,3
530,1,2
2964,2,3
1705,3,3
817,5,3
817,6,2
817,6,2
817,4,3
817,3,3
817,5,2
2965,4,3
2154,3,1
2966,5,1
2967,1,1
2968,1,1
2969,3,1
2406,2,2
2970,5,1
346,3,3
2971,6,2
2972,1,3
2973,3,2
2974,2,2
2874,4,1
2975,2,2
2976,3,2
513,6,2
2977,5,1
842,4,2
2978,2,2
2979,3,3
2980,6,3
2981,4,2
2854,1,2
2982,3,3
758,4,2
2983,3,3
2984,3,3
1965,4,2
2365,6,3
2365,6,1
2365,6,1
2365,6,1
2365,1,3
2365,2,2
2985,3,2
63,4,2
63,6,2
63,1,1
63,6,2
63,6,2
63,5,2
2986,1,2
2987,6,3
1463,5,2
2988,2,1
2989,2,1
1691,2,1
2990,2,1
2991,6,1
1091,4,2
2992,5,1
1384,5,3
2993,2,1
2454,2,3
2994,3,3
2803,6,3
2995,5,3
2996,2,1
2997,1,3
2654,5,1
2998,6,2
865,4,2
2999,1,3
2742,1,3
2742,5,1
2742,3,2
2742,1,1
2742,6,3
2742,6,1
3000,4,1
3001,2,3
3002,1,2
3003,5,1
3004,3,1
420,1,3
1684,5,3
1684,2,1
1684,5,3
1684,2,1
1684,6,2
1684,5,1
3005,1,2
206,1,1
3006,4,1
86,4,3
3007,2,3
3008,4,2
1983,3,2
3009,6,1
690,3,2
3010,5,3
1202,5,2
3011,6,2
775,3,2
3012,2,1
3013,6,1
339,3,2
339,1,1
339,6,2
339,1,3
339,5,1
339,4,3
3014,2,1
3015,6,3
1347,2,2
1147,1,3
1147,2,1
1147,5,3
1147,2,3
1147,1,1
1147,2,3
3016,1,1
3017,4,1
3018,4,3
1375,6,2
1375,5,3
1375,3,1
1375,2,2
1375,5,2
1375,5,3
3019,3,3
3020,2,3
3021,4,3
1838,5,3
3022,2,2
3023,5,1
937,4,1
3024,4,1
1617,1,2
3025,1,1
3026,6,2
3027,4,1
3028,2,3
3029,3,2
3030,6,1
2793,5,3
3031,2,1
2451,5,1
162,6,2
162,5,1
162,2,3
162,3,3
162,1,1
162,2,3
3032,6,1
343,3,3
3033,2,3
2891,4,3
3034,5,3
2328,1,3
306,3,3
306,6,3
306,3,3
306,5,3
306,3,1
306,1,1
3035,6,2
3036,4,3
752,2,1
3037,5,3
3038,4,1
656,5,1
3039,5,2
3040,6,3
3041,5,2
992,5,2
3042,4,1
3027,4,1
3043,3,3
2898,4,2
3044,2,3
2546,4,3
2546,3,2
2546,1,1
2546,5,1
2546,5,1
2546,3,1
3045,2,3
2345,2,1
2623,3,2
2623,6,1
2623,6,2
2623,4,1
2623,5,2
2623,1,1
3046,5,3
3047,5,3
884,2,1
3048,5,2
956,4,2
454,2,3
454,4,3
454,6,3
454,4,1
454,6,3
454,2,3
3049,1,3
1377,4,3
3050,5,2
1047,1,3
2471,2,2
2471,6,2
2471,2,1
2471,6,3
2471,5,2
2471,3,1
3051,4,1
3052,3,1
3053,3,1
782,2,1
3054,6,2
2862,3,3
2862,3,3
2862,2,3
2862,1,1
2862,4,1
2862,4,2
3055,6,1
3056,3,1
3057,5,3
366,4,3
927,3,1
927,4,3
927,6,2
927,6,1
927,4,2
927,2,1
3058,5,1
3059,2,1
3060,1,3
687,1,1
3061,3,3
710,5,3
3062,3,3
657,4,3
2949,5,3
2949,2,2
2949,6,1
2949,4,2
2949,3,3
2949,1,1
3063,4,2
3010,4,1
3064,6,1
749,6,3
1438,6,3
1438,6,3
1438,3,1
1438,5,3
1438,3,1
1438,4,1
3065,1,1
639,4,2
3066,1,1
3067,1,3
2403,5,1
2387,4,1
2387,3,2
2387,3,3
2387,4,1
2387,1,3
2387,2,1
3068,2,3
3069,1,1
103,5,2
1772,1,3
1772,3,1
1772,6,3
1772,2,2
1772,6,2
1772,2,2
3070,5,3
3071,6,1
1811,2,1
3072,6,1
3073,3,2
2639,3,2
3074,2,1
2272,5,3
3075,3,1
1986,2,2
3076,3,3
3077,5,2
425,2,3
3078,6,1
3079,5,3
3080,3,3
1850,3,2
3081,4,1
3082,4,2
3083,2,1
1756,3,1
1756,1,1
1756,6,1
1756,5,3
1756,5,2
1756,2,3
3084,3,1
2219,2,1
2219,6,2
2219,2,3
2219,2,3
2219,3,2
2219,6,2
3085,4,1
1626,1,3
3086,6,1
1780,4,1
3087,5,3
3088,5,3
96,3,2
3089,5,1
3090,4,3
3091,1,1
3092,4,3
2631,2,3
2631,2,3
2631,5,2
2631,4,2
2631,2,1
2631,3,3
3093,4,3
3094,3,3
535,2,3
3095,1,2
1668,4,2
3096,4,2
3097,1,3
1707,3,1
299,3,2
299,3,1
299,2,1
299,4,1
299,3,1
299,6,1
3098,3,1
3099,6,2
1350,6,1
3100,2,2
1609,4,3
3101,2,1
3102,3,3
1061,3,2
1656,3,1
1656,3,3
1656,2,1
1656,6,1
1656,5,2
1656,3,2
3103,6,1
912,5,1
3104,5,3
2509,4,2
411,6,2
411,5,2
411,4,2
411,3,1
411,4,3
411,6,2
3105,1,3
3106,6,3
763,2,3
763,2,2
763,4,3
763,5,1
763,5,2
763,1,3
3107,4,3
680,1,1
3108,2,3
3109,2,3
3110,4,3
827,6,3
1997,1,1
1997,3,3
1997,1,3
1997,5,2
1997,6,1
1997,5,1
3111,4,1
3112,3,1
2829,2,3
3113,2,3
1107,5,2
1107,5,3
1107,6,3
1107,2,1
1107,6,2
1107,1,1
3114,3,3
763,4,2
3115,3,1
3116,2,1
467,3,2
3117,4,3
3118,1,2
3119,2,3
2356,6,3
3120,5,3
3121,3,3
3122,6,2
3123,1,2
3124,2,2
2284,1,3
3125,6,2
918,6,2
3126,2,3
3127,2,3
3128,2,2
1945,3,1
3129,3,2
3130,2,3
814,2,1
3131,2,1
258,6,3
631,3,3
631,6,3
631,2,2
631,1,1
631,1,2
631,2,1
3132,6,1
3133,5,3
681,4,2
681,1,1
681,3,1
681,4,3
681,1,3
681,3,1
3134,6,2
1149,5,3
3135,2,3
181,3,1
3136,3,1
3137,6,2
3138,4,2
514,3,3
3139,2,3
195,3,2
3140,3,2
3141,3,1
1898,3,2
1898,5,1
1898,6,1
1898,2,2
1898,4,1
1898,4,1
3142,1,1
3143,6,1
419,2,3
419,3,2
419,5,3
419,6,3
419,2,2
419,1,1
3144,3,1
3145,1,2
3146,5,3
3077,3,1
3147,5,3
254,4,3
254,2,3
254,5,3
254,1,3
254,5,2
254,3,1
3148,6,1
3149,1,1
3150,5,3
2497,3,3
3151,3,2
1660,3,3
3152,1,1
667,2,1
3153,4,1
1540,5,2
1540,3,2
1540,4,3
1540,6,3
1540,5,1
1540,6,1
3154,1,3
1059,4,2
17,3,2
17,5,2
17,1,2
17,5,3
17,4,1
17,2,3
3155,3,1
483,4,2
3156,2,1
324,2,2
3157,1,2
2028,5,3
3158,6,2
2204,6,1
2204,5,3
2204,3,3
2204,2,2
2204,3,2
2204,6,3
3159,6,3
2922,4,3
3160,4,1
3161,3,2
3162,4,2
3046,1,2
3163,1,3
1356,3,1
3164,2,2
1812,2,2
1812,1,1
1812,6,3
1812,3,3
1812,2,2
1812,3,1
3165,2,2
3166,6,3
2709,2,3
3167,2,1
421,1,2
1032,4,3
1032,6,1
1032,1,3
1032,5,1
1032,2,3
1032,1,2
3168,6,3
2948,4,3
3169,3,1
1247,2,3
3170,2,1
686,3,3
3171,6,3
2460,3,1
2460,4,1
2460,3,2
2460,4,3
2460,5,3
2460,6,2
3172,6,1
1578,4,1
3173,2,1
740,2,3
3174,2,2
76,1,1
76,6,2
